"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 04:52:24 MSK 2026","Fri Feb 27 04:53:43 MSK 2026","78132","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 04:53:43 MSK 2026","Fri Feb 27 04:55:05 MSK 2026","82722","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 27 04:53:43 MSK 2026","Fri Feb 27 04:53:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 04:50:36 MSK 2026","Fri Feb 27 04:52:24 MSK 2026","108161","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 04:44:38 MSK 2026","Fri Feb 27 04:45:40 MSK 2026","62123","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 04:47:20 MSK 2026","Fri Feb 27 04:49:58 MSK 2026","158269","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 04:43:13 MSK 2026","Fri Feb 27 04:44:38 MSK 2026","84916","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 04:49:58 MSK 2026","Fri Feb 27 04:50:36 MSK 2026","38044","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 27 04:53:43 MSK 2026","Fri Feb 27 04:53:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 04:55:05 MSK 2026","Fri Feb 27 04:56:42 MSK 2026","96394","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
