"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 12:44:28 MSK 2026","Fri Mar 06 12:45:31 MSK 2026","62544","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 12:50:27 MSK 2026","Fri Mar 06 12:52:03 MSK 2026","96634","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 12:53:22 MSK 2026","Fri Mar 06 12:54:19 MSK 2026","57332","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 12:43:08 MSK 2026","Fri Mar 06 12:44:28 MSK 2026","79886","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 12:49:49 MSK 2026","Fri Mar 06 12:50:27 MSK 2026","38058","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 12:45:31 MSK 2026","Fri Mar 06 12:47:19 MSK 2026","108218","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 12:52:03 MSK 2026","Fri Mar 06 12:53:22 MSK 2026","78225","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Mar 06 12:53:22 MSK 2026","Fri Mar 06 12:53:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 12:54:19 MSK 2026","Fri Mar 06 12:55:45 MSK 2026","85857","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 12:47:19 MSK 2026","Fri Mar 06 12:49:49 MSK 2026","149612","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
