"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 01:45:24 MSK 2026","Fri Mar 06 01:46:53 MSK 2026","89060","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Mar 06 01:52:45 MSK 2026","Fri Mar 06 01:52:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 01:44:23 MSK 2026","Fri Mar 06 01:45:24 MSK 2026","60493","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 01:49:56 MSK 2026","Fri Mar 06 01:51:28 MSK 2026","91830","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 01:46:53 MSK 2026","Fri Mar 06 01:49:21 MSK 2026","147961","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 01:43:10 MSK 2026","Fri Mar 06 01:44:23 MSK 2026","73513","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 01:51:28 MSK 2026","Fri Mar 06 01:52:45 MSK 2026","77079","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 01:52:45 MSK 2026","Fri Mar 06 01:53:38 MSK 2026","52631","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 01:49:21 MSK 2026","Fri Mar 06 01:49:56 MSK 2026","35723","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 01:53:38 MSK 2026","Fri Mar 06 01:54:56 MSK 2026","77708","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
