"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 01:26:21 MSK 2026","Wed Mar 04 01:27:58 MSK 2026","97267","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 01:21:47 MSK 2026","Wed Mar 04 01:23:37 MSK 2026","109895","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 01:23:37 MSK 2026","Wed Mar 04 01:24:58 MSK 2026","80902","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 01:24:58 MSK 2026","Wed Mar 04 01:26:21 MSK 2026","83066","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 01:14:28 MSK 2026","Wed Mar 04 01:15:33 MSK 2026","64861","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Wed Mar 04 01:30:01 MSK 2026","Wed Mar 04 01:32:25 MSK 2026","144434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 01:24:58 MSK 2026","Wed Mar 04 01:24:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 01:13:10 MSK 2026","Wed Mar 04 01:14:28 MSK 2026","78141","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 01:27:58 MSK 2026","Wed Mar 04 01:30:01 MSK 2026","123124","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 01:24:58 MSK 2026","Wed Mar 04 01:24:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
