"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 19:13:13 MSK 2026","Wed Mar 04 19:14:30 MSK 2026","77107","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 19:22:35 MSK 2026","Wed Mar 04 19:22:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 19:19:02 MSK 2026","Wed Mar 04 19:19:39 MSK 2026","36592","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 19:15:29 MSK 2026","Wed Mar 04 19:16:48 MSK 2026","79085","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 19:16:48 MSK 2026","Wed Mar 04 19:19:02 MSK 2026","134432","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 19:14:30 MSK 2026","Wed Mar 04 19:15:29 MSK 2026","58617","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 19:25:39 MSK 2026","Wed Mar 04 19:26:36 MSK 2026","56798","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 19:19:39 MSK 2026","Wed Mar 04 19:21:24 MSK 2026","104510","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 19:24:20 MSK 2026","Wed Mar 04 19:25:39 MSK 2026","78798","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 19:21:24 MSK 2026","Wed Mar 04 19:22:35 MSK 2026","71130","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
