"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 06:44:26 MSK 2026","Fri Mar 06 06:45:33 MSK 2026","66926","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 06:52:48 MSK 2026","Fri Mar 06 06:53:47 MSK 2026","58420","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 06:49:55 MSK 2026","Fri Mar 06 06:51:32 MSK 2026","97103","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 06:51:32 MSK 2026","Fri Mar 06 06:52:48 MSK 2026","76787","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 06:46:53 MSK 2026","Fri Mar 06 06:49:16 MSK 2026","143287","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Mar 06 06:52:48 MSK 2026","Fri Mar 06 06:52:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 06:43:09 MSK 2026","Fri Mar 06 06:44:26 MSK 2026","76494","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 06:45:33 MSK 2026","Fri Mar 06 06:46:53 MSK 2026","80572","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 06:49:16 MSK 2026","Fri Mar 06 06:49:55 MSK 2026","38116","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 06:53:47 MSK 2026","Fri Mar 06 06:55:09 MSK 2026","82181","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
