"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 12 16:03:24 MSK 2026","Thu Mar 12 16:03:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 12 15:56:16 MSK 2026","Thu Mar 12 15:57:10 MSK 2026","54618","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 12 15:57:10 MSK 2026","Thu Mar 12 15:59:31 MSK 2026","140686","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 12 15:59:31 MSK 2026","Thu Mar 12 16:00:09 MSK 2026","37401","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 12 16:03:24 MSK 2026","Thu Mar 12 16:04:21 MSK 2026","57086","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Thu Mar 12 16:06:30 MSK 2026","Thu Mar 12 16:06:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Mar 12 16:04:21 MSK 2026","Thu Mar 12 16:05:41 MSK 2026","79979","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 12 15:55:01 MSK 2026","Thu Mar 12 15:56:16 MSK 2026","74699","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 12 16:02:12 MSK 2026","Thu Mar 12 16:03:24 MSK 2026","72804","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Thu Mar 12 16:00:09 MSK 2026","Thu Mar 12 16:02:12 MSK 2026","122963","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
