"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 08:47:05 MSK 2026","Fri Feb 27 08:49:39 MSK 2026","153476","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 27 08:53:16 MSK 2026","Fri Feb 27 08:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 08:53:16 MSK 2026","Fri Feb 27 08:54:35 MSK 2026","78538","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 08:43:10 MSK 2026","Fri Feb 27 08:44:28 MSK 2026","78315","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 08:44:28 MSK 2026","Fri Feb 27 08:45:26 MSK 2026","57785","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 08:49:39 MSK 2026","Fri Feb 27 08:50:15 MSK 2026","36621","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 08:52:00 MSK 2026","Fri Feb 27 08:53:16 MSK 2026","76750","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 08:45:26 MSK 2026","Fri Feb 27 08:47:05 MSK 2026","99116","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 08:50:15 MSK 2026","Fri Feb 27 08:52:00 MSK 2026","104201","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 27 08:53:16 MSK 2026","Fri Feb 27 08:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
