"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 02:52:55 MSK 2026","Tue Mar 03 02:52:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Mar 03 02:52:55 MSK 2026","Tue Mar 03 02:52:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 02:51:39 MSK 2026","Tue Mar 03 02:52:55 MSK 2026","75765","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 02:44:25 MSK 2026","Tue Mar 03 02:45:28 MSK 2026","62804","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 02:43:11 MSK 2026","Tue Mar 03 02:44:25 MSK 2026","73819","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 02:46:56 MSK 2026","Tue Mar 03 02:49:15 MSK 2026","138665","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 02:49:52 MSK 2026","Tue Mar 03 02:51:39 MSK 2026","107328","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 02:49:15 MSK 2026","Tue Mar 03 02:49:52 MSK 2026","37370","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 02:52:55 MSK 2026","Tue Mar 03 02:54:18 MSK 2026","82725","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 02:45:28 MSK 2026","Tue Mar 03 02:46:56 MSK 2026","88373","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
