"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 16:23:53 MSK 2026","Fri Mar 06 16:25:23 MSK 2026","89560","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 16:17:01 MSK 2026","Fri Mar 06 16:19:29 MSK 2026","148232","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 16:23:00 MSK 2026","Fri Mar 06 16:23:53 MSK 2026","52631","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 16:14:26 MSK 2026","Fri Mar 06 16:15:33 MSK 2026","66490","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 16:21:46 MSK 2026","Fri Mar 06 16:23:00 MSK 2026","73955","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 16:20:06 MSK 2026","Fri Mar 06 16:21:46 MSK 2026","100112","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 16:13:11 MSK 2026","Fri Mar 06 16:14:26 MSK 2026","74649","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Mar 06 16:23:00 MSK 2026","Fri Mar 06 16:23:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 16:15:33 MSK 2026","Fri Mar 06 16:17:01 MSK 2026","88327","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 16:19:29 MSK 2026","Fri Mar 06 16:20:06 MSK 2026","37229","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
