"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 21:16:46 MSK 2026","Mon Mar 02 21:19:06 MSK 2026","139519","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Mar 02 21:22:37 MSK 2026","Mon Mar 02 21:22:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 21:14:24 MSK 2026","Mon Mar 02 21:15:27 MSK 2026","62934","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Mar 02 21:22:37 MSK 2026","Mon Mar 02 21:22:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 21:19:42 MSK 2026","Mon Mar 02 21:21:25 MSK 2026","103442","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 21:15:27 MSK 2026","Mon Mar 02 21:16:46 MSK 2026","79622","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 21:13:11 MSK 2026","Mon Mar 02 21:14:24 MSK 2026","73015","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 21:19:06 MSK 2026","Mon Mar 02 21:19:42 MSK 2026","35658","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 21:22:37 MSK 2026","Mon Mar 02 21:23:55 MSK 2026","77476","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 21:21:25 MSK 2026","Mon Mar 02 21:22:37 MSK 2026","72406","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
