"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 18:17:35 MSK 2026","Tue Mar 03 18:19:52 MSK 2026","137471","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 18:23:29 MSK 2026","Tue Mar 03 18:24:46 MSK 2026","77448","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 18:13:10 MSK 2026","Tue Mar 03 18:14:19 MSK 2026","69607","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Mar 03 18:23:29 MSK 2026","Tue Mar 03 18:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 18:19:52 MSK 2026","Tue Mar 03 18:20:29 MSK 2026","36879","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 18:16:17 MSK 2026","Tue Mar 03 18:17:35 MSK 2026","77518","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 18:22:13 MSK 2026","Tue Mar 03 18:23:29 MSK 2026","75374","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 18:23:29 MSK 2026","Tue Mar 03 18:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 18:20:29 MSK 2026","Tue Mar 03 18:22:13 MSK 2026","104365","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 18:24:46 MSK 2026","Tue Mar 03 18:25:44 MSK 2026","57678","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
