"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 12:53:20 MSK 2026","Fri Feb 27 12:53:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 12:43:09 MSK 2026","Fri Feb 27 12:44:35 MSK 2026","85782","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 12:44:35 MSK 2026","Fri Feb 27 12:45:38 MSK 2026","63134","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 12:51:57 MSK 2026","Fri Feb 27 12:53:20 MSK 2026","83015","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 12:50:15 MSK 2026","Fri Feb 27 12:51:57 MSK 2026","102443","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 27 12:53:20 MSK 2026","Fri Feb 27 12:53:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 12:53:20 MSK 2026","Fri Feb 27 12:54:37 MSK 2026","77083","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 12:49:38 MSK 2026","Fri Feb 27 12:50:15 MSK 2026","37182","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 12:54:37 MSK 2026","Fri Feb 27 12:56:22 MSK 2026","104928","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 12:46:56 MSK 2026","Fri Feb 27 12:49:38 MSK 2026","161572","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
