"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 14:54:25 MSK 2026","Tue Mar 03 14:54:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 14:43:10 MSK 2026","Tue Mar 03 14:44:36 MSK 2026","85990","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 14:54:25 MSK 2026","Tue Mar 03 14:55:59 MSK 2026","94057","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 14:46:40 MSK 2026","Tue Mar 03 14:48:06 MSK 2026","86398","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 14:54:25 MSK 2026","Tue Mar 03 14:54:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 14:51:15 MSK 2026","Tue Mar 03 14:53:06 MSK 2026","110985","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 14:50:38 MSK 2026","Tue Mar 03 14:51:15 MSK 2026","37579","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 14:53:06 MSK 2026","Tue Mar 03 14:54:25 MSK 2026","78750","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 14:55:59 MSK 2026","Tue Mar 03 14:57:01 MSK 2026","61546","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 14:48:06 MSK 2026","Tue Mar 03 14:50:38 MSK 2026","151496","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
