"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 02 17:53:21 MSK 2026","Mon Mar 02 17:53:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 17:44:19 MSK 2026","Mon Mar 02 17:45:25 MSK 2026","66112","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Mar 02 17:53:21 MSK 2026","Mon Mar 02 17:53:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 17:53:21 MSK 2026","Mon Mar 02 17:54:38 MSK 2026","77477","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 17:43:09 MSK 2026","Mon Mar 02 17:44:19 MSK 2026","70547","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 17:56:22 MSK 2026","Mon Mar 02 17:57:46 MSK 2026","84065","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 17:47:17 MSK 2026","Mon Mar 02 17:49:37 MSK 2026","139872","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 17:52:05 MSK 2026","Mon Mar 02 17:53:21 MSK 2026","75885","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 17:54:38 MSK 2026","Mon Mar 02 17:56:22 MSK 2026","103928","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 17:49:37 MSK 2026","Mon Mar 02 17:50:13 MSK 2026","36292","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
