"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 09:15:29 MSK 2026","Thu Mar 05 09:16:59 MSK 2026","89489","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 09:21:41 MSK 2026","Thu Mar 05 09:22:55 MSK 2026","73886","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 09:14:30 MSK 2026","Thu Mar 05 09:15:29 MSK 2026","59532","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 09:13:11 MSK 2026","Thu Mar 05 09:14:30 MSK 2026","78778","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 09:19:57 MSK 2026","Thu Mar 05 09:21:41 MSK 2026","104048","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 09:23:48 MSK 2026","Thu Mar 05 09:25:10 MSK 2026","81481","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Mar 05 09:22:55 MSK 2026","Thu Mar 05 09:22:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 09:19:22 MSK 2026","Thu Mar 05 09:19:57 MSK 2026","35523","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 09:22:55 MSK 2026","Thu Mar 05 09:23:48 MSK 2026","52908","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 09:16:59 MSK 2026","Thu Mar 05 09:19:22 MSK 2026","143116","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
