"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 11:13:12 MSK 2026","Thu Mar 05 11:14:26 MSK 2026","73936","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 11:19:59 MSK 2026","Thu Mar 05 11:21:46 MSK 2026","107136","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 11:21:46 MSK 2026","Thu Mar 05 11:23:03 MSK 2026","76150","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 11:16:53 MSK 2026","Thu Mar 05 11:19:23 MSK 2026","149544","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 11:23:03 MSK 2026","Thu Mar 05 11:23:59 MSK 2026","56909","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 11:14:26 MSK 2026","Thu Mar 05 11:15:27 MSK 2026","61064","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 11:19:23 MSK 2026","Thu Mar 05 11:19:59 MSK 2026","36273","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Mar 05 11:23:03 MSK 2026","Thu Mar 05 11:23:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 11:23:59 MSK 2026","Thu Mar 05 11:25:18 MSK 2026","78883","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 11:15:27 MSK 2026","Thu Mar 05 11:16:53 MSK 2026","86025","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
