"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 01:17:31 MSK 2026","Thu Mar 05 01:18:08 MSK 2026","36403","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 01:21:14 MSK 2026","Thu Mar 05 01:22:21 MSK 2026","67074","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 01:13:12 MSK 2026","Thu Mar 05 01:14:28 MSK 2026","75804","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Mar 05 01:21:14 MSK 2026","Thu Mar 05 01:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 01:19:56 MSK 2026","Thu Mar 05 01:21:14 MSK 2026","78506","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 01:23:45 MSK 2026","Thu Mar 05 01:26:07 MSK 2026","142808","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 01:14:28 MSK 2026","Thu Mar 05 01:15:31 MSK 2026","63183","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 01:22:21 MSK 2026","Thu Mar 05 01:23:45 MSK 2026","83344","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 01:15:31 MSK 2026","Thu Mar 05 01:16:54 MSK 2026","82749","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 01:18:08 MSK 2026","Thu Mar 05 01:19:56 MSK 2026","107764","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
