"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 03 20:22:49 MSK 2026","Tue Mar 03 20:22:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 20:22:49 MSK 2026","Tue Mar 03 20:24:07 MSK 2026","77921","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Mar 03 20:22:49 MSK 2026","Tue Mar 03 20:22:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 20:19:14 MSK 2026","Tue Mar 03 20:19:49 MSK 2026","35318","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 20:21:34 MSK 2026","Tue Mar 03 20:22:49 MSK 2026","74225","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 20:13:14 MSK 2026","Tue Mar 03 20:14:30 MSK 2026","75841","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 20:16:55 MSK 2026","Tue Mar 03 20:19:14 MSK 2026","139025","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 20:14:30 MSK 2026","Tue Mar 03 20:15:30 MSK 2026","60740","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 20:19:49 MSK 2026","Tue Mar 03 20:21:34 MSK 2026","105565","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 20:15:30 MSK 2026","Tue Mar 03 20:16:55 MSK 2026","84024","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
