"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 13:15:25 MSK 2026","Fri Feb 27 13:17:01 MSK 2026","96176","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 13:18:54 MSK 2026","Fri Feb 27 13:20:40 MSK 2026","106325","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 13:13:10 MSK 2026","Fri Feb 27 13:14:27 MSK 2026","76325","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 13:14:27 MSK 2026","Fri Feb 27 13:15:25 MSK 2026","58012","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 13:18:17 MSK 2026","Fri Feb 27 13:18:54 MSK 2026","37032","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 27 13:22:12 MSK 2026","Fri Feb 27 13:22:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 13:22:12 MSK 2026","Fri Feb 27 13:23:30 MSK 2026","77953","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 13:20:40 MSK 2026","Fri Feb 27 13:22:12 MSK 2026","92469","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 13:23:30 MSK 2026","Fri Feb 27 13:26:00 MSK 2026","149750","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 27 13:22:12 MSK 2026","Fri Feb 27 13:22:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
