"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 21:23:38 MSK 2026","Thu Feb 26 21:25:01 MSK 2026","83039","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 21:13:08 MSK 2026","Thu Feb 26 21:14:32 MSK 2026","84411","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 26 21:23:38 MSK 2026","Thu Feb 26 21:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 21:19:40 MSK 2026","Thu Feb 26 21:20:16 MSK 2026","36094","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 21:14:32 MSK 2026","Thu Feb 26 21:15:34 MSK 2026","61982","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 21:17:15 MSK 2026","Thu Feb 26 21:19:40 MSK 2026","144770","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 21:20:16 MSK 2026","Thu Feb 26 21:22:04 MSK 2026","108055","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 21:25:01 MSK 2026","Thu Feb 26 21:26:37 MSK 2026","95914","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 26 21:23:38 MSK 2026","Thu Feb 26 21:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 21:22:04 MSK 2026","Thu Feb 26 21:23:38 MSK 2026","94089","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
