"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 01:47:01 MSK 2026","Thu Mar 05 01:49:23 MSK 2026","142008","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 01:54:17 MSK 2026","Thu Mar 05 01:55:39 MSK 2026","82565","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 01:53:19 MSK 2026","Thu Mar 05 01:54:17 MSK 2026","57390","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 01:43:08 MSK 2026","Thu Mar 05 01:44:34 MSK 2026","85778","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 01:55:39 MSK 2026","Thu Mar 05 01:56:15 MSK 2026","36323","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 01:51:54 MSK 2026","Thu Mar 05 01:53:19 MSK 2026","85592","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Mar 05 01:53:19 MSK 2026","Thu Mar 05 01:53:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 01:44:34 MSK 2026","Thu Mar 05 01:45:38 MSK 2026","64301","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 01:45:38 MSK 2026","Thu Mar 05 01:47:01 MSK 2026","82252","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 01:50:00 MSK 2026","Thu Mar 05 01:51:54 MSK 2026","113246","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
