"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 19:43:10 MSK 2026","Thu Mar 05 19:44:32 MSK 2026","82398","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 19:52:25 MSK 2026","Thu Mar 05 19:53:46 MSK 2026","81335","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 19:44:32 MSK 2026","Thu Mar 05 19:45:34 MSK 2026","61796","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 19:45:34 MSK 2026","Thu Mar 05 19:47:17 MSK 2026","103352","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 19:54:45 MSK 2026","Thu Mar 05 19:56:06 MSK 2026","80921","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 19:56:06 MSK 2026","Thu Mar 05 19:57:54 MSK 2026","108699","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 19:53:46 MSK 2026","Thu Mar 05 19:54:45 MSK 2026","58340","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 19:49:47 MSK 2026","Thu Mar 05 19:50:25 MSK 2026","37866","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 19:47:17 MSK 2026","Thu Mar 05 19:49:47 MSK 2026","150077","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Mar 05 19:53:46 MSK 2026","Thu Mar 05 19:53:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
