"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 12:23:34 MSK 2026","Wed Mar 04 12:24:56 MSK 2026","81840","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 12:19:33 MSK 2026","Wed Mar 04 12:20:11 MSK 2026","37790","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 12:14:29 MSK 2026","Wed Mar 04 12:15:34 MSK 2026","64310","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 12:23:34 MSK 2026","Wed Mar 04 12:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 12:17:05 MSK 2026","Wed Mar 04 12:19:33 MSK 2026","147852","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 12:13:12 MSK 2026","Wed Mar 04 12:14:29 MSK 2026","77274","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 12:15:34 MSK 2026","Wed Mar 04 12:17:05 MSK 2026","91849","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Mar 04 12:23:34 MSK 2026","Wed Mar 04 12:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 12:22:16 MSK 2026","Wed Mar 04 12:23:34 MSK 2026","78447","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 12:24:56 MSK 2026","Wed Mar 04 12:26:48 MSK 2026","111602","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
