"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 00:24:28 MSK 2026","Wed Mar 04 00:24:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 00:24:28 MSK 2026","Wed Mar 04 00:25:45 MSK 2026","76474","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed Mar 04 00:27:19 MSK 2026","Wed Mar 04 00:29:15 MSK 2026","115615","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 00:23:13 MSK 2026","Wed Mar 04 00:24:28 MSK 2026","74808","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Mar 04 00:29:15 MSK 2026","Wed Mar 04 00:31:27 MSK 2026","132106","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 00:13:11 MSK 2026","Wed Mar 04 00:14:25 MSK 2026","73830","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Wed Mar 04 00:25:45 MSK 2026","Wed Mar 04 00:27:19 MSK 2026","94774","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 00:24:28 MSK 2026","Wed Mar 04 00:24:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 00:21:14 MSK 2026","Wed Mar 04 00:23:13 MSK 2026","119464","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 00:14:25 MSK 2026","Wed Mar 04 00:15:28 MSK 2026","63702","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
