"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 23:53:52 MSK 2026","Thu Mar 05 23:55:11 MSK 2026","78821","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 23:43:15 MSK 2026","Thu Mar 05 23:44:33 MSK 2026","77439","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 23:50:06 MSK 2026","Thu Mar 05 23:51:39 MSK 2026","92268","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 23:44:33 MSK 2026","Thu Mar 05 23:45:32 MSK 2026","59166","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 23:52:56 MSK 2026","Thu Mar 05 23:53:52 MSK 2026","56870","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Mar 05 23:52:56 MSK 2026","Thu Mar 05 23:52:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 23:51:39 MSK 2026","Thu Mar 05 23:52:56 MSK 2026","76862","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 23:49:28 MSK 2026","Thu Mar 05 23:50:06 MSK 2026","38204","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 23:46:51 MSK 2026","Thu Mar 05 23:49:28 MSK 2026","157658","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 23:45:32 MSK 2026","Thu Mar 05 23:46:51 MSK 2026","78777","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
