"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 08:45:48 MSK 2026","Tue Mar 03 08:47:18 MSK 2026","89357","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 08:53:32 MSK 2026","Tue Mar 03 08:54:56 MSK 2026","83831","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 08:43:11 MSK 2026","Tue Mar 03 08:44:45 MSK 2026","94052","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 08:50:28 MSK 2026","Tue Mar 03 08:52:16 MSK 2026","107513","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 08:47:18 MSK 2026","Tue Mar 03 08:49:50 MSK 2026","152177","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 08:44:45 MSK 2026","Tue Mar 03 08:45:48 MSK 2026","63240","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Mar 03 08:53:32 MSK 2026","Tue Mar 03 08:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 08:49:50 MSK 2026","Tue Mar 03 08:50:28 MSK 2026","38256","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 08:52:16 MSK 2026","Tue Mar 03 08:53:32 MSK 2026","76463","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 08:53:32 MSK 2026","Tue Mar 03 08:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
