"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 08:18:57 MSK 2026","Fri Feb 27 08:20:42 MSK 2026","104890","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 08:18:21 MSK 2026","Fri Feb 27 08:18:57 MSK 2026","35516","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 27 08:22:17 MSK 2026","Fri Feb 27 08:22:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 08:20:42 MSK 2026","Fri Feb 27 08:22:17 MSK 2026","94986","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 27 08:22:17 MSK 2026","Fri Feb 27 08:22:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 08:13:11 MSK 2026","Fri Feb 27 08:14:30 MSK 2026","78907","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 08:15:27 MSK 2026","Fri Feb 27 08:17:05 MSK 2026","97729","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 08:23:34 MSK 2026","Fri Feb 27 08:26:02 MSK 2026","147874","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 08:22:17 MSK 2026","Fri Feb 27 08:23:34 MSK 2026","77098","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 08:14:30 MSK 2026","Fri Feb 27 08:15:27 MSK 2026","57473","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
