"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 10:46:49 MSK 2026","Thu Mar 05 10:49:09 MSK 2026","140862","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 10:43:11 MSK 2026","Thu Mar 05 10:44:26 MSK 2026","74946","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 10:53:39 MSK 2026","Thu Mar 05 10:54:57 MSK 2026","77503","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 10:49:09 MSK 2026","Thu Mar 05 10:49:46 MSK 2026","36369","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 10:49:46 MSK 2026","Thu Mar 05 10:51:29 MSK 2026","103538","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 10:45:24 MSK 2026","Thu Mar 05 10:46:49 MSK 2026","84386","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 10:52:46 MSK 2026","Thu Mar 05 10:52:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 10:44:26 MSK 2026","Thu Mar 05 10:45:24 MSK 2026","57895","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 10:52:46 MSK 2026","Thu Mar 05 10:53:39 MSK 2026","53552","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 10:51:29 MSK 2026","Thu Mar 05 10:52:46 MSK 2026","76508","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
