"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 13 17:00:12 MSK 2026","Fri Mar 13 17:00:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"broken","Fri Mar 13 16:57:48 MSK 2026","Fri Mar 13 16:58:41 MSK 2026","52903","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Mar 13 16:55:11 MSK 2026","Fri Mar 13 16:56:21 MSK 2026","69873","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Fri Mar 13 16:54:25 MSK 2026","Fri Mar 13 16:55:11 MSK 2026","45317","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Fri Mar 13 16:52:44 MSK 2026","Fri Mar 13 16:53:48 MSK 2026","64329","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Mar 13 17:00:12 MSK 2026","Fri Mar 13 17:00:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Fri Mar 13 16:53:48 MSK 2026","Fri Mar 13 16:54:25 MSK 2026","37076","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Mar 13 16:56:21 MSK 2026","Fri Mar 13 16:57:48 MSK 2026","87078","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Mar 13 16:52:08 MSK 2026","Fri Mar 13 16:52:44 MSK 2026","35761","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Mar 13 16:58:41 MSK 2026","Fri Mar 13 17:00:12 MSK 2026","91375","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
