"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 22:45:35 MSK 2026","Thu Feb 26 22:47:18 MSK 2026","102727","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 22:50:17 MSK 2026","Thu Feb 26 22:52:04 MSK 2026","106887","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 22:52:04 MSK 2026","Thu Feb 26 22:53:26 MSK 2026","82342","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 22:53:26 MSK 2026","Thu Feb 26 22:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 26 22:44:34 MSK 2026","Thu Feb 26 22:45:35 MSK 2026","60708","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 22:43:10 MSK 2026","Thu Feb 26 22:44:34 MSK 2026","84053","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 22:53:26 MSK 2026","Thu Feb 26 22:54:54 MSK 2026","88120","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 22:49:41 MSK 2026","Thu Feb 26 22:50:17 MSK 2026","36280","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 22:47:18 MSK 2026","Thu Feb 26 22:49:41 MSK 2026","142780","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 26 22:53:26 MSK 2026","Thu Feb 26 22:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
