"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 12:13:11 MSK 2026","Thu Mar 05 12:14:31 MSK 2026","80065","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 12:19:58 MSK 2026","Thu Mar 05 12:21:43 MSK 2026","105349","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 12:21:43 MSK 2026","Thu Mar 05 12:22:57 MSK 2026","73717","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 12:14:31 MSK 2026","Thu Mar 05 12:15:30 MSK 2026","59197","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Mar 05 12:22:57 MSK 2026","Thu Mar 05 12:22:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 12:16:48 MSK 2026","Thu Mar 05 12:19:10 MSK 2026","142701","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 12:19:10 MSK 2026","Thu Mar 05 12:19:58 MSK 2026","47839","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 12:23:51 MSK 2026","Thu Mar 05 12:25:10 MSK 2026","79182","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 12:22:57 MSK 2026","Thu Mar 05 12:23:51 MSK 2026","53622","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 12:15:30 MSK 2026","Thu Mar 05 12:16:47 MSK 2026","77005","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
