"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 21:13:08 MSK 2026","Wed Mar 04 21:14:26 MSK 2026","78118","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 21:16:49 MSK 2026","Wed Mar 04 21:19:10 MSK 2026","140967","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 21:21:38 MSK 2026","Wed Mar 04 21:22:56 MSK 2026","78122","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 21:15:29 MSK 2026","Wed Mar 04 21:16:49 MSK 2026","79701","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 21:14:26 MSK 2026","Wed Mar 04 21:15:29 MSK 2026","63108","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 21:22:56 MSK 2026","Wed Mar 04 21:22:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 21:23:54 MSK 2026","Wed Mar 04 21:25:17 MSK 2026","82578","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 21:19:49 MSK 2026","Wed Mar 04 21:21:38 MSK 2026","108696","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 21:22:56 MSK 2026","Wed Mar 04 21:23:54 MSK 2026","58752","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 21:19:10 MSK 2026","Wed Mar 04 21:19:49 MSK 2026","38947","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
