"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 13:44:25 MSK 2026","Fri Mar 06 13:45:24 MSK 2026","58800","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 13:55:10 MSK 2026","Fri Mar 06 13:56:15 MSK 2026","64880","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 13:56:15 MSK 2026","Fri Mar 06 13:57:36 MSK 2026","80674","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 13:50:00 MSK 2026","Fri Mar 06 13:51:45 MSK 2026","105312","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Mar 06 13:57:36 MSK 2026","Fri Mar 06 13:59:23 MSK 2026","107509","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 13:49:25 MSK 2026","Fri Mar 06 13:50:00 MSK 2026","34972","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 13:51:45 MSK 2026","Fri Mar 06 13:53:06 MSK 2026","80483","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 13:43:08 MSK 2026","Fri Mar 06 13:44:25 MSK 2026","77333","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 13:45:24 MSK 2026","Fri Mar 06 13:47:04 MSK 2026","100485","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 13:47:04 MSK 2026","Fri Mar 06 13:49:25 MSK 2026","140699","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
