"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 22:43:14 MSK 2026","Mon Mar 02 22:44:32 MSK 2026","78349","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 22:52:53 MSK 2026","Mon Mar 02 22:54:17 MSK 2026","83942","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Mar 02 22:49:03 MSK 2026","Mon Mar 02 22:49:40 MSK 2026","36933","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 22:45:42 MSK 2026","Mon Mar 02 22:47:10 MSK 2026","88321","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Mar 02 22:52:53 MSK 2026","Mon Mar 02 22:52:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 22:51:33 MSK 2026","Mon Mar 02 22:52:53 MSK 2026","80044","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Mar 02 22:52:53 MSK 2026","Mon Mar 02 22:52:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 22:49:40 MSK 2026","Mon Mar 02 22:51:33 MSK 2026","113001","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 22:44:32 MSK 2026","Mon Mar 02 22:45:42 MSK 2026","69376","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 22:54:17 MSK 2026","Mon Mar 02 22:56:53 MSK 2026","155700","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
