"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 03:15:27 MSK 2026","Fri Mar 06 03:16:49 MSK 2026","81880","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 03:16:49 MSK 2026","Fri Mar 06 03:19:20 MSK 2026","150684","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 03:23:36 MSK 2026","Fri Mar 06 03:24:54 MSK 2026","78036","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 03:19:20 MSK 2026","Fri Mar 06 03:19:57 MSK 2026","37232","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 03:22:42 MSK 2026","Fri Mar 06 03:23:36 MSK 2026","53940","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 03:19:57 MSK 2026","Fri Mar 06 03:21:30 MSK 2026","92703","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 03:14:27 MSK 2026","Fri Mar 06 03:15:27 MSK 2026","60400","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 03:21:30 MSK 2026","Fri Mar 06 03:22:42 MSK 2026","72291","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 03:13:12 MSK 2026","Fri Mar 06 03:14:27 MSK 2026","75085","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Mar 06 03:22:42 MSK 2026","Fri Mar 06 03:22:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
