"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 21:45:36 MSK 2026","Mon Mar 02 21:46:59 MSK 2026","82928","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 21:46:59 MSK 2026","Mon Mar 02 21:49:25 MSK 2026","146641","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 21:43:09 MSK 2026","Mon Mar 02 21:44:30 MSK 2026","81060","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Mar 02 21:53:00 MSK 2026","Mon Mar 02 21:53:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 21:51:47 MSK 2026","Mon Mar 02 21:53:00 MSK 2026","72274","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 21:53:00 MSK 2026","Mon Mar 02 21:54:17 MSK 2026","77026","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Mar 02 21:53:00 MSK 2026","Mon Mar 02 21:53:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 21:49:25 MSK 2026","Mon Mar 02 21:50:03 MSK 2026","37976","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 21:50:03 MSK 2026","Mon Mar 02 21:51:47 MSK 2026","104209","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 21:44:30 MSK 2026","Mon Mar 02 21:45:36 MSK 2026","65729","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
