"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 16:53:41 MSK 2026","Tue Mar 03 16:55:05 MSK 2026","83933","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Mar 03 16:53:41 MSK 2026","Tue Mar 03 16:53:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 16:50:06 MSK 2026","Tue Mar 03 16:51:56 MSK 2026","109042","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 16:53:57 MSK 2026","Tue Mar 03 16:54:46 MSK 2026","49453","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 16:45:32 MSK 2026","Tue Mar 03 16:47:00 MSK 2026","88162","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 16:53:41 MSK 2026","Tue Mar 03 16:53:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 16:47:00 MSK 2026","Tue Mar 03 16:49:28 MSK 2026","148060","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 16:51:56 MSK 2026","Tue Mar 03 16:53:41 MSK 2026","105597","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 16:44:24 MSK 2026","Tue Mar 03 16:45:32 MSK 2026","68199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 16:43:13 MSK 2026","Tue Mar 03 16:44:23 MSK 2026","70036","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
