"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 04:43:12 MSK 2026","Fri Mar 06 04:44:28 MSK 2026","75555","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 04:49:11 MSK 2026","Fri Mar 06 04:49:48 MSK 2026","37152","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 04:45:25 MSK 2026","Fri Mar 06 04:46:53 MSK 2026","88241","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 04:44:28 MSK 2026","Fri Mar 06 04:45:25 MSK 2026","57121","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 04:49:48 MSK 2026","Fri Mar 06 04:51:21 MSK 2026","92284","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 04:52:36 MSK 2026","Fri Mar 06 04:53:31 MSK 2026","54509","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 04:46:53 MSK 2026","Fri Mar 06 04:49:11 MSK 2026","138259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 04:51:21 MSK 2026","Fri Mar 06 04:52:36 MSK 2026","75550","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 04:53:31 MSK 2026","Fri Mar 06 04:54:50 MSK 2026","78857","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Mar 06 04:52:36 MSK 2026","Fri Mar 06 04:52:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
