"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:51:11 MSK 2026","Wed Mar 04 08:52:55 MSK 2026","103466","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 08:52:55 MSK 2026","Wed Mar 04 08:54:09 MSK 2026","74505","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 08:54:09 MSK 2026","Wed Mar 04 08:55:27 MSK 2026","77889","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Wed Mar 04 08:55:27 MSK 2026","Wed Mar 04 08:57:00 MSK 2026","92734","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 08:44:28 MSK 2026","Wed Mar 04 08:45:25 MSK 2026","57714","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 08:54:09 MSK 2026","Wed Mar 04 08:54:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Mar 04 08:54:09 MSK 2026","Wed Mar 04 08:54:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Wed Mar 04 08:59:00 MSK 2026","Wed Mar 04 09:01:11 MSK 2026","131043","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Wed Mar 04 08:57:00 MSK 2026","Wed Mar 04 08:59:00 MSK 2026","120398","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 08:43:14 MSK 2026","Wed Mar 04 08:44:28 MSK 2026","73675","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
