"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 11:58:00 MSK 2026","Sun Mar 08 12:00:27 MSK 2026","147258","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Mar 08 12:01:05 MSK 2026","Sun Mar 08 12:02:43 MSK 2026","97982","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Mar 08 11:57:03 MSK 2026","Sun Mar 08 11:58:00 MSK 2026","57263","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Mar 08 12:03:56 MSK 2026","Sun Mar 08 12:04:55 MSK 2026","59230","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Mar 08 12:03:56 MSK 2026","Sun Mar 08 12:03:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Mar 08 12:04:55 MSK 2026","Sun Mar 08 12:06:18 MSK 2026","82963","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Sun Mar 08 12:07:11 MSK 2026","Sun Mar 08 12:07:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Sun Mar 08 11:55:38 MSK 2026","Sun Mar 08 11:57:03 MSK 2026","84274","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Mar 08 12:02:43 MSK 2026","Sun Mar 08 12:03:56 MSK 2026","73093","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Mar 08 12:00:27 MSK 2026","Sun Mar 08 12:01:05 MSK 2026","38008","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
