"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 03:20:05 MSK 2026","Thu Mar 05 03:21:55 MSK 2026","109511","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 03:19:27 MSK 2026","Thu Mar 05 03:20:05 MSK 2026","38742","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 03:23:16 MSK 2026","Thu Mar 05 03:24:14 MSK 2026","57784","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 03:15:30 MSK 2026","Thu Mar 05 03:16:58 MSK 2026","87774","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 03:23:16 MSK 2026","Thu Mar 05 03:23:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 03:13:10 MSK 2026","Thu Mar 05 03:14:26 MSK 2026","75674","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 03:16:58 MSK 2026","Thu Mar 05 03:19:27 MSK 2026","148503","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 03:24:14 MSK 2026","Thu Mar 05 03:25:37 MSK 2026","83291","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 03:14:26 MSK 2026","Thu Mar 05 03:15:30 MSK 2026","64210","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 03:21:55 MSK 2026","Thu Mar 05 03:23:16 MSK 2026","81125","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
