"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 18:47:38 MSK 2026","Wed Mar 04 18:48:17 MSK 2026","39021","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 18:51:28 MSK 2026","Wed Mar 04 18:52:25 MSK 2026","57243","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 18:50:11 MSK 2026","Wed Mar 04 18:51:28 MSK 2026","76451","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 18:52:25 MSK 2026","Wed Mar 04 18:53:47 MSK 2026","82652","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 18:53:48 MSK 2026","Wed Mar 04 18:56:14 MSK 2026","146936","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 18:43:13 MSK 2026","Wed Mar 04 18:44:31 MSK 2026","78273","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 18:48:17 MSK 2026","Wed Mar 04 18:50:11 MSK 2026","114039","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 18:44:31 MSK 2026","Wed Mar 04 18:45:35 MSK 2026","63588","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Mar 04 18:51:28 MSK 2026","Wed Mar 04 18:51:28 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 18:45:35 MSK 2026","Wed Mar 04 18:46:59 MSK 2026","84327","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
