"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 07:17:24 MSK 2026","Fri Feb 27 07:20:03 MSK 2026","158127","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 07:14:42 MSK 2026","Fri Feb 27 07:15:44 MSK 2026","61866","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 07:22:30 MSK 2026","Fri Feb 27 07:23:55 MSK 2026","85163","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 07:13:10 MSK 2026","Fri Feb 27 07:14:42 MSK 2026","92279","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 07:20:41 MSK 2026","Fri Feb 27 07:22:30 MSK 2026","109124","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 07:25:16 MSK 2026","Fri Feb 27 07:26:41 MSK 2026","84158","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 07:23:55 MSK 2026","Fri Feb 27 07:23:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 07:20:03 MSK 2026","Fri Feb 27 07:20:41 MSK 2026","38418","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 07:23:55 MSK 2026","Fri Feb 27 07:25:16 MSK 2026","81069","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 27 07:23:55 MSK 2026","Fri Feb 27 07:23:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
