"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 21:51:54 MSK 2026","Wed Mar 04 21:53:16 MSK 2026","82086","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 21:43:12 MSK 2026","Wed Mar 04 21:44:37 MSK 2026","85423","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 21:44:38 MSK 2026","Wed Mar 04 21:45:40 MSK 2026","62933","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 21:45:40 MSK 2026","Wed Mar 04 21:47:06 MSK 2026","85568","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 21:47:06 MSK 2026","Wed Mar 04 21:49:28 MSK 2026","142133","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Mar 04 21:53:16 MSK 2026","Wed Mar 04 21:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 21:53:16 MSK 2026","Wed Mar 04 21:54:14 MSK 2026","57751","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 21:50:06 MSK 2026","Wed Mar 04 21:51:54 MSK 2026","107890","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 21:54:14 MSK 2026","Wed Mar 04 21:55:36 MSK 2026","81662","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 21:49:28 MSK 2026","Wed Mar 04 21:50:06 MSK 2026","38073","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
