"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 00:50:53 MSK 2026","Fri Feb 27 00:52:39 MSK 2026","106872","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 00:54:14 MSK 2026","Fri Feb 27 00:55:36 MSK 2026","82430","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 00:52:39 MSK 2026","Fri Feb 27 00:54:14 MSK 2026","94500","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 27 00:54:14 MSK 2026","Fri Feb 27 00:54:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 00:43:09 MSK 2026","Fri Feb 27 00:44:35 MSK 2026","86108","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 00:44:35 MSK 2026","Fri Feb 27 00:45:37 MSK 2026","62046","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 00:50:13 MSK 2026","Fri Feb 27 00:50:53 MSK 2026","39618","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 27 00:54:14 MSK 2026","Fri Feb 27 00:54:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 00:47:18 MSK 2026","Fri Feb 27 00:50:13 MSK 2026","174687","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 00:55:36 MSK 2026","Fri Feb 27 00:57:19 MSK 2026","102641","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
