"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 16:53:55 MSK 2026","Wed Mar 04 16:53:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 16:43:10 MSK 2026","Wed Mar 04 16:44:44 MSK 2026","93485","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 16:45:46 MSK 2026","Wed Mar 04 16:47:22 MSK 2026","95734","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 16:49:46 MSK 2026","Wed Mar 04 16:50:23 MSK 2026","36347","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 16:52:30 MSK 2026","Wed Mar 04 16:53:55 MSK 2026","85283","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 16:54:59 MSK 2026","Wed Mar 04 16:56:20 MSK 2026","81356","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 16:53:55 MSK 2026","Wed Mar 04 16:54:59 MSK 2026","63677","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 16:44:44 MSK 2026","Wed Mar 04 16:45:46 MSK 2026","61818","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 16:47:22 MSK 2026","Wed Mar 04 16:49:46 MSK 2026","144818","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 16:56:20 MSK 2026","Wed Mar 04 16:58:13 MSK 2026","112791","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
