"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 20:43:11 MSK 2026","Thu Mar 05 20:44:32 MSK 2026","81079","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 20:51:53 MSK 2026","Thu Mar 05 20:53:10 MSK 2026","77301","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 20:45:35 MSK 2026","Thu Mar 05 20:47:03 MSK 2026","88176","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 20:49:24 MSK 2026","Thu Mar 05 20:50:03 MSK 2026","38472","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 20:53:10 MSK 2026","Thu Mar 05 20:54:09 MSK 2026","59077","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 20:44:32 MSK 2026","Thu Mar 05 20:45:35 MSK 2026","63420","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Mar 05 20:53:10 MSK 2026","Thu Mar 05 20:53:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 20:50:03 MSK 2026","Thu Mar 05 20:51:53 MSK 2026","110229","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 20:47:03 MSK 2026","Thu Mar 05 20:49:24 MSK 2026","140855","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 20:54:09 MSK 2026","Thu Mar 05 20:55:32 MSK 2026","82439","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
