"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:54:10 MSK 2026","Fri Mar 06 10:55:32 MSK 2026","82307","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 10:43:09 MSK 2026","Fri Mar 06 10:44:28 MSK 2026","79259","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 10:49:35 MSK 2026","Fri Mar 06 10:50:12 MSK 2026","36710","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 10:51:49 MSK 2026","Fri Mar 06 10:53:09 MSK 2026","80038","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Mar 06 10:50:12 MSK 2026","Fri Mar 06 10:51:49 MSK 2026","97259","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Mar 06 10:53:09 MSK 2026","Fri Mar 06 10:53:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 10:55:32 MSK 2026","Fri Mar 06 10:56:54 MSK 2026","81852","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 10:44:28 MSK 2026","Fri Mar 06 10:45:32 MSK 2026","64077","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 10:53:09 MSK 2026","Fri Mar 06 10:54:10 MSK 2026","60919","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Mar 06 10:47:01 MSK 2026","Fri Mar 06 10:49:35 MSK 2026","154364","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
