"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 04:21:51 MSK 2026","Fri Feb 27 04:23:21 MSK 2026","89933","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 04:14:32 MSK 2026","Fri Feb 27 04:15:30 MSK 2026","58449","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 04:20:07 MSK 2026","Fri Feb 27 04:21:51 MSK 2026","104089","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 04:15:30 MSK 2026","Fri Feb 27 04:17:14 MSK 2026","104045","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 27 04:23:21 MSK 2026","Fri Feb 27 04:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 04:19:30 MSK 2026","Fri Feb 27 04:20:07 MSK 2026","36839","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 27 04:23:21 MSK 2026","Fri Feb 27 04:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 04:23:21 MSK 2026","Fri Feb 27 04:24:38 MSK 2026","77441","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 04:17:14 MSK 2026","Fri Feb 27 04:19:30 MSK 2026","135339","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 04:13:12 MSK 2026","Fri Feb 27 04:14:32 MSK 2026","79827","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
