"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 15:26:48 MSK 2026","Tue Mar 03 15:29:16 MSK 2026","148812","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 15:21:10 MSK 2026","Tue Mar 03 15:22:31 MSK 2026","81495","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 15:25:27 MSK 2026","Tue Mar 03 15:26:48 MSK 2026","80714","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 15:19:25 MSK 2026","Tue Mar 03 15:21:10 MSK 2026","104902","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Mar 03 15:22:31 MSK 2026","Tue Mar 03 15:22:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 15:24:09 MSK 2026","Tue Mar 03 15:25:27 MSK 2026","77811","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 15:13:13 MSK 2026","Tue Mar 03 15:14:33 MSK 2026","79615","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 15:18:48 MSK 2026","Tue Mar 03 15:19:25 MSK 2026","36734","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Mar 03 15:22:31 MSK 2026","Tue Mar 03 15:22:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 15:14:33 MSK 2026","Tue Mar 03 15:15:31 MSK 2026","58360","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
