"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 22:20:37 MSK 2026","Thu Mar 05 22:22:00 MSK 2026","83010","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 22:22:00 MSK 2026","Thu Mar 05 22:22:53 MSK 2026","52990","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 22:13:33 MSK 2026","Thu Mar 05 22:14:31 MSK 2026","58348","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 22:18:58 MSK 2026","Thu Mar 05 22:20:37 MSK 2026","98164","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Mar 05 22:22:00 MSK 2026","Thu Mar 05 22:22:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 22:16:01 MSK 2026","Thu Mar 05 22:18:21 MSK 2026","139432","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 22:12:23 MSK 2026","Thu Mar 05 22:13:33 MSK 2026","69809","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 22:18:21 MSK 2026","Thu Mar 05 22:18:58 MSK 2026","37911","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 22:14:31 MSK 2026","Thu Mar 05 22:16:01 MSK 2026","89902","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 22:22:53 MSK 2026","Thu Mar 05 22:24:11 MSK 2026","78471","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
