"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 18:19:17 MSK 2026","Wed Mar 04 18:19:53 MSK 2026","35514","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Mar 04 18:22:55 MSK 2026","Wed Mar 04 18:22:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 18:15:24 MSK 2026","Wed Mar 04 18:16:53 MSK 2026","88702","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 18:14:25 MSK 2026","Wed Mar 04 18:15:24 MSK 2026","58788","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 18:19:53 MSK 2026","Wed Mar 04 18:21:38 MSK 2026","105513","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 18:22:55 MSK 2026","Wed Mar 04 18:23:50 MSK 2026","54258","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 18:16:53 MSK 2026","Wed Mar 04 18:19:17 MSK 2026","144127","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 18:13:12 MSK 2026","Wed Mar 04 18:14:25 MSK 2026","73204","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 18:23:50 MSK 2026","Wed Mar 04 18:25:07 MSK 2026","77743","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 18:21:38 MSK 2026","Wed Mar 04 18:22:55 MSK 2026","77336","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
