"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 23:49:46 MSK 2026","Tue Mar 03 23:51:32 MSK 2026","106095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 23:52:48 MSK 2026","Tue Mar 03 23:54:06 MSK 2026","77942","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 23:49:09 MSK 2026","Tue Mar 03 23:49:46 MSK 2026","37066","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 23:44:30 MSK 2026","Tue Mar 03 23:45:29 MSK 2026","58832","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 23:43:13 MSK 2026","Tue Mar 03 23:44:30 MSK 2026","77123","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 23:46:44 MSK 2026","Tue Mar 03 23:49:09 MSK 2026","144898","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 23:45:29 MSK 2026","Tue Mar 03 23:46:44 MSK 2026","75123","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Mar 03 23:52:48 MSK 2026","Tue Mar 03 23:52:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 23:51:32 MSK 2026","Tue Mar 03 23:52:48 MSK 2026","75467","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 23:52:48 MSK 2026","Tue Mar 03 23:52:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
