"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 18:49:29 MSK 2026","Tue Mar 03 18:50:06 MSK 2026","37418","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Mar 03 18:53:06 MSK 2026","Tue Mar 03 18:53:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Mar 03 18:45:38 MSK 2026","Tue Mar 03 18:47:07 MSK 2026","89537","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Mar 03 18:47:07 MSK 2026","Tue Mar 03 18:49:29 MSK 2026","141137","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 18:53:06 MSK 2026","Tue Mar 03 18:54:25 MSK 2026","79517","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Mar 03 18:50:06 MSK 2026","Tue Mar 03 18:51:50 MSK 2026","104038","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 18:44:40 MSK 2026","Tue Mar 03 18:45:38 MSK 2026","57701","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 18:51:50 MSK 2026","Tue Mar 03 18:53:06 MSK 2026","75787","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Mar 03 18:53:06 MSK 2026","Tue Mar 03 18:53:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 18:43:08 MSK 2026","Tue Mar 03 18:44:40 MSK 2026","91705","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
