"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 00:23:52 MSK 2026","Fri Feb 27 00:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 27 00:19:47 MSK 2026","Fri Feb 27 00:20:25 MSK 2026","37964","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 00:22:13 MSK 2026","Fri Feb 27 00:23:52 MSK 2026","98138","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 00:17:18 MSK 2026","Fri Feb 27 00:19:47 MSK 2026","149511","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 00:13:12 MSK 2026","Fri Feb 27 00:14:33 MSK 2026","80616","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 27 00:23:52 MSK 2026","Fri Feb 27 00:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 00:23:52 MSK 2026","Fri Feb 27 00:25:15 MSK 2026","83073","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 27 00:20:25 MSK 2026","Fri Feb 27 00:22:13 MSK 2026","108271","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Feb 27 00:25:15 MSK 2026","Fri Feb 27 00:26:35 MSK 2026","80345","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 00:14:33 MSK 2026","Fri Feb 27 00:15:37 MSK 2026","63990","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
