"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 12:45:23 MSK 2026","Wed Mar 04 12:46:48 MSK 2026","84741","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 12:51:27 MSK 2026","Wed Mar 04 12:52:45 MSK 2026","77570","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 12:43:12 MSK 2026","Wed Mar 04 12:44:25 MSK 2026","72624","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Mar 04 12:49:04 MSK 2026","Wed Mar 04 12:49:42 MSK 2026","37415","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 12:52:45 MSK 2026","Wed Mar 04 12:54:03 MSK 2026","78726","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 12:49:42 MSK 2026","Wed Mar 04 12:51:27 MSK 2026","105122","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Mar 04 12:52:45 MSK 2026","Wed Mar 04 12:52:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Mar 04 12:52:45 MSK 2026","Wed Mar 04 12:52:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 12:44:25 MSK 2026","Wed Mar 04 12:45:23 MSK 2026","58093","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Mar 04 12:46:48 MSK 2026","Wed Mar 04 12:49:04 MSK 2026","136897","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
