"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 16:19:12 MSK 2026","Wed Mar 04 16:19:48 MSK 2026","35782","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Mar 04 16:23:39 MSK 2026","Wed Mar 04 16:24:57 MSK 2026","78072","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Mar 04 16:19:48 MSK 2026","Wed Mar 04 16:21:32 MSK 2026","103427","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Mar 04 16:22:46 MSK 2026","Wed Mar 04 16:23:39 MSK 2026","52936","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Mar 04 16:16:44 MSK 2026","Wed Mar 04 16:19:12 MSK 2026","148185","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Mar 04 16:15:25 MSK 2026","Wed Mar 04 16:16:44 MSK 2026","79592","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Mar 04 16:13:10 MSK 2026","Wed Mar 04 16:14:25 MSK 2026","75206","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Mar 04 16:22:46 MSK 2026","Wed Mar 04 16:22:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Mar 04 16:21:32 MSK 2026","Wed Mar 04 16:22:46 MSK 2026","74336","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Mar 04 16:14:26 MSK 2026","Wed Mar 04 16:15:25 MSK 2026","59084","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
