"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 02:52:01 MSK 2026","Fri Mar 06 02:53:17 MSK 2026","75606","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Mar 06 02:53:17 MSK 2026","Fri Mar 06 02:53:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Mar 06 02:56:11 MSK 2026","Fri Mar 06 02:57:33 MSK 2026","82591","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Mar 06 02:44:25 MSK 2026","Fri Mar 06 02:45:25 MSK 2026","59835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Mar 06 02:57:33 MSK 2026","Fri Mar 06 02:59:06 MSK 2026","92248","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Mar 06 02:47:25 MSK 2026","Fri Mar 06 02:49:54 MSK 2026","148877","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Mar 06 02:43:11 MSK 2026","Fri Mar 06 02:44:25 MSK 2026","74805","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Mar 06 02:50:30 MSK 2026","Fri Mar 06 02:52:01 MSK 2026","90929","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Mar 06 02:49:54 MSK 2026","Fri Mar 06 02:50:30 MSK 2026","36335","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Mar 06 02:53:17 MSK 2026","Fri Mar 06 02:54:10 MSK 2026","53681","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
