"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 23:49:09 MSK 2026","Mon Mar 02 23:49:46 MSK 2026","37064","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Mar 02 23:53:01 MSK 2026","Mon Mar 02 23:53:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Mar 02 23:53:01 MSK 2026","Mon Mar 02 23:53:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 23:51:33 MSK 2026","Mon Mar 02 23:53:01 MSK 2026","87868","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 23:49:46 MSK 2026","Mon Mar 02 23:51:33 MSK 2026","107144","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Mar 02 23:46:43 MSK 2026","Mon Mar 02 23:49:09 MSK 2026","145051","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 23:45:25 MSK 2026","Mon Mar 02 23:46:43 MSK 2026","78849","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 23:43:08 MSK 2026","Mon Mar 02 23:44:24 MSK 2026","76621","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 23:44:24 MSK 2026","Mon Mar 02 23:45:25 MSK 2026","60222","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Mar 02 23:53:01 MSK 2026","Mon Mar 02 23:54:19 MSK 2026","78767","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
