"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 01:13:09 MSK 2026","Tue Mar 03 01:14:27 MSK 2026","77537","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Mar 03 01:14:27 MSK 2026","Tue Mar 03 01:15:31 MSK 2026","64400","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Mar 03 01:19:33 MSK 2026","Tue Mar 03 01:20:12 MSK 2026","39000","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Mar 03 01:23:17 MSK 2026","Tue Mar 03 01:24:40 MSK 2026","83050","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Mar 03 01:23:17 MSK 2026","Tue Mar 03 01:23:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Mar 03 01:23:17 MSK 2026","Tue Mar 03 01:23:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Mar 03 01:20:12 MSK 2026","Tue Mar 03 01:21:59 MSK 2026","107348","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Mar 03 01:21:59 MSK 2026","Tue Mar 03 01:23:17 MSK 2026","77604","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Mar 03 01:17:06 MSK 2026","Tue Mar 03 01:19:33 MSK 2026","147128","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Mar 03 01:15:31 MSK 2026","Tue Mar 03 01:17:06 MSK 2026","94536","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
