"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 07:23:46 MSK 2026","Thu Mar 05 07:25:04 MSK 2026","77574","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 07:19:16 MSK 2026","Thu Mar 05 07:19:53 MSK 2026","36833","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 07:15:28 MSK 2026","Thu Mar 05 07:16:57 MSK 2026","89302","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Mar 05 07:22:53 MSK 2026","Thu Mar 05 07:22:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 07:16:57 MSK 2026","Thu Mar 05 07:19:16 MSK 2026","138773","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Mar 05 07:19:53 MSK 2026","Thu Mar 05 07:21:38 MSK 2026","104858","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Mar 05 07:14:28 MSK 2026","Thu Mar 05 07:15:28 MSK 2026","60255","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 07:13:15 MSK 2026","Thu Mar 05 07:14:28 MSK 2026","73050","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 07:21:38 MSK 2026","Thu Mar 05 07:22:53 MSK 2026","75323","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 07:22:53 MSK 2026","Thu Mar 05 07:23:46 MSK 2026","53456","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
