"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 01:13:13 MSK 2026","Fri Feb 27 01:14:32 MSK 2026","79296","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 27 01:17:08 MSK 2026","Fri Feb 27 01:19:35 MSK 2026","146486","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 27 01:23:08 MSK 2026","Fri Feb 27 01:23:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 27 01:21:54 MSK 2026","Fri Feb 27 01:23:08 MSK 2026","74737","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 27 01:19:35 MSK 2026","Fri Feb 27 01:20:10 MSK 2026","35303","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 01:24:26 MSK 2026","Fri Feb 27 01:26:00 MSK 2026","94243","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 27 01:20:10 MSK 2026","Fri Feb 27 01:21:54 MSK 2026","103648","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 01:14:32 MSK 2026","Fri Feb 27 01:15:32 MSK 2026","60145","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 27 01:23:08 MSK 2026","Fri Feb 27 01:24:26 MSK 2026","77729","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 27 01:23:08 MSK 2026","Fri Feb 27 01:23:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
