"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 23:14:28 MSK 2026","Thu Mar 05 23:15:28 MSK 2026","60576","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Mar 05 23:19:18 MSK 2026","Thu Mar 05 23:19:54 MSK 2026","36368","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Mar 05 23:22:46 MSK 2026","Thu Mar 05 23:23:39 MSK 2026","53354","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Mar 05 23:15:28 MSK 2026","Thu Mar 05 23:16:54 MSK 2026","86053","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Mar 05 23:23:39 MSK 2026","Thu Mar 05 23:25:00 MSK 2026","80553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Mar 05 23:19:54 MSK 2026","Thu Mar 05 23:21:28 MSK 2026","93568","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Mar 05 23:22:46 MSK 2026","Thu Mar 05 23:22:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Mar 05 23:21:28 MSK 2026","Thu Mar 05 23:22:46 MSK 2026","78089","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Mar 05 23:13:09 MSK 2026","Thu Mar 05 23:14:28 MSK 2026","78642","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Mar 05 23:16:54 MSK 2026","Thu Mar 05 23:19:18 MSK 2026","143603","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
